1050 0.05 5e-05 3.6458476340088235e-09 0.2066175240000001  -1.999356562 -1.999356507 -1.999356381 -1.792739038 -1.792738955 -1.792738812 -1.79273598
1050 0.05 5e-05 2.6503267716388088e-09 0.20661663099999994  -1.999356663 -1.999356461 -1.999356326 -1.792740032 -1.792739741 -1.792739371 -1.792735773
1050 0.05 5e-05 2.9989588974675007e-09 0.2066140649999999  -1.999356583 -1.999356481 -1.999356388 -1.792742518 -1.792742228 -1.792741842 -1.792740508
1050 0.05 5e-05 3.4273302869929617e-09 0.20661319599999994  -1.999356612 -1.999356511 -1.999356328 -1.792743416 -1.792742999 -1.792742551 -1.79273568
2900 0.05 0.00030000000000000003 3.247286860150469e-07 0.20272124800000002  -1.659768015 -1.659737299 -1.659700241 -1.457046767 -1.45663522 -1.456309822 -1.45487374
2900 0.05 0.00030000000000000003 2.973193675776848e-07 0.20439314800000008  -1.659738124 -1.659717745 -1.659677479 -1.455344976 -1.455217771 -1.455078782 -1.454264246
2900 0.05 0.00030000000000000003 3.049786609593473e-07 0.20037470999999996  -1.659876637 -1.6598402 -1.659716432 -1.459501927 -1.458812793 -1.458656417 -1.455577246
2900 0.05 0.00030000000000000003 3.381739475009825e-07 0.20426267399999998  -1.659743984 -1.659707476 -1.65968322 -1.45548131 -1.45535243 -1.454906139 -1.45457287
2900 0.05 0.00030000000000000003 3.1759601167887035e-07 0.20518898699999988  -1.6597045 -1.659662023 -1.659643774 -1.454515513 -1.45444018 -1.454263387 -1.453453117
2900 0.05 0.00030000000000000003 3.204641456155007e-07 0.203758345  -1.659730459 -1.65971223 -1.659686925 -1.455972114 -1.455893691 -1.455577861 -1.455427654
2900 0.05 0.00030000000000000003 3.3934626179178477e-07 0.20174245199999996  -1.659825691 -1.65978773 -1.659709276 -1.458083239 -1.45749088 -1.456890059 -1.456202589
2900 0.05 0.00030000000000000003 2.9681083341797796e-07 0.20507197700000002  -1.659727751 -1.659701092 -1.659683448 -1.454655774 -1.454592269 -1.454507078 -1.454255037
2900 0.05 0.00030000000000000003 3.2906241452644207e-07 0.20493164000000008  -1.659793992 -1.65973919 -1.659671403 -1.454862352 -1.454601531 -1.454419704 -1.454040399
2900 0.05 0.00030000000000000003 3.4849673104173234e-07 0.20299475999999994  -1.659752341 -1.659720068 -1.659662403 -1.456757581 -1.456389104 -1.456223698 -1.455056724
2900 0.05 0.00030000000000000003 3.3707642048505546e-07 0.2019937490000001  -1.659783449 -1.659705263 -1.659692421 -1.4577897 -1.457532665 -1.456807866 -1.454850254
2900 0.05 0.00030000000000000003 3.108736143274394e-07 0.20426533400000002  -1.659770465 -1.659692776 -1.659642333 -1.455505131 -1.455415813 -1.455141166 -1.454313203
2900 0.05 0.00030000000000000003 2.9668474980039145e-07 0.204197242  -1.659739602 -1.659715852 -1.659674358 -1.45554236 -1.455433739 -1.4552305 -1.454102805
2900 0.05 0.00030000000000000003 3.507403444739002e-07 0.20415842900000003  -1.659730761 -1.659675954 -1.659641979 -1.455572332 -1.45545316 -1.455331948 -1.453786007
2900 0.05 0.00030000000000000003 2.801383950684587e-07 0.20397185699999998  -1.65974498 -1.65973017 -1.659714285 -1.455773123 -1.455519267 -1.455192024 -1.454622091
2900 0.05 0.00030000000000000003 3.1108444443395047e-07 0.20290160599999996  -1.659712512 -1.659682439 -1.659652847 -1.456810906 -1.456643371 -1.456316129 -1.454158491
2900 0.05 0.00030000000000000003 3.5734837567041577e-07 0.20179757899999995  -1.659756474 -1.659733861 -1.659699582 -1.457958895 -1.457257013 -1.457088687 -1.454862453
2900 0.05 0.00030000000000000003 3.828265423684875e-07 0.2024320369999999  -1.659774831 -1.659748124 -1.659694082 -1.457342794 -1.456584613 -1.456357789 -1.456005564
2900 0.05 0.00030000000000000003 3.379389630984038e-07 0.20280928200000004  -1.659722645 -1.659704058 -1.659636718 -1.456913363 -1.456656348 -1.456538721 -1.45440108
2900 0.05 0.00030000000000000003 3.354466848418049e-07 0.20374763600000012  -1.659858435 -1.659780865 -1.659719412 -1.456110799 -1.45589525 -1.455478639 -1.454365982
2900 0.05 0.00030000000000000003 3.403705035353827e-07 0.20432822399999995  -1.659836388 -1.659739568 -1.659703961 -1.455508164 -1.455367948 -1.455218294 -1.454935633
2900 0.05 0.00030000000000000003 4.281769842175469e-07 0.20326000199999994  -1.659773642 -1.659730001 -1.6596848 -1.45651364 -1.456256894 -1.456046829 -1.454368329
2900 0.05 0.00030000000000000003 3.2985683780206093e-07 0.20416947500000004  -1.659725267 -1.659685085 -1.659626851 -1.455555792 -1.455442114 -1.455331309 -1.454519524
2900 0.05 0.00030000000000000003 3.3558894848752024e-07 0.2031457860000001  -1.659824677 -1.659750202 -1.659716699 -1.456678891 -1.456446837 -1.456292235 -1.454648027
2900 0.05 0.00030000000000000003 2.984512187146546e-07 0.2022757639999999  -1.659780941 -1.659741052 -1.659659722 -1.457505177 -1.4572985 -1.456642294 -1.454847341
2900 0.05 0.00030000000000000003 3.246545374337629e-07 0.20255531699999985  -1.659723371 -1.65968766 -1.659673764 -1.457168054 -1.457014773 -1.456740701 -1.455013358
2900 0.05 0.00030000000000000003 2.6026112425209826e-07 0.20272073599999985  -1.659778595 -1.659700167 -1.659650341 -1.457057859 -1.456488044 -1.456335929 -1.454262365
2900 0.05 0.00030000000000000003 3.431609133495744e-07 0.20467865799999996  -1.659761927 -1.659744393 -1.659698849 -1.455083269 -1.454803588 -1.454579892 -1.4543575
2900 0.05 0.00030000000000000003 2.997369520917008e-07 0.2028931920000001  -1.65969965 -1.659666837 -1.659639147 -1.456806458 -1.456581356 -1.456545487 -1.455606804
2900 0.05 0.00030000000000000003 3.086645511522123e-07 0.20414520200000008  -1.6599075 -1.659811299 -1.659668556 -1.455762298 -1.455507197 -1.454962647 -1.454911486
2950 0.05 0.00030000000000000003 3.105904420055572e-07 0.2027994420000001  -1.626385237 -1.626351389 -1.626240081 -1.423585795 -1.423144131 -1.422926514 -1.421730175
2950 0.05 0.00030000000000000003 3.090137718076007e-07 0.20201965399999988  -1.626303369 -1.626273812 -1.626216419 -1.424283715 -1.424057758 -1.423862587 -1.421532419
2950 0.05 0.00030000000000000003 3.72149507388371e-07 0.20325076600000003  -1.626305798 -1.626265052 -1.626205804 -1.423055032 -1.422969499 -1.422756161 -1.420752911
2950 0.05 0.00030000000000000003 2.99189889721904e-07 0.204343014  -1.626474212 -1.626384826 -1.626308268 -1.422131198 -1.421789522 -1.421732779 -1.42132213
2950 0.05 0.00030000000000000003 2.986388450240801e-07 0.20329857399999995  -1.626457602 -1.626342818 -1.626236856 -1.423159028 -1.423101824 -1.422085829 -1.42200423
2950 0.05 0.00030000000000000003 3.1726305293483445e-07 0.20314423000000015  -1.626299997 -1.626277642 -1.626253236 -1.423155767 -1.422893832 -1.422612292 -1.421109515
2950 0.05 0.00030000000000000003 2.7057582818741857e-07 0.20459444400000004  -1.626288349 -1.626237523 -1.626217022 -1.421693905 -1.421627369 -1.421506627 -1.420541535
2950 0.05 0.00030000000000000003 2.848551663761305e-07 0.20252732399999984  -1.626277657 -1.626247445 -1.626214072 -1.423750333 -1.423505444 -1.423130929 -1.421303477
2950 0.05 0.00030000000000000003 3.3776605404400264e-07 0.2041340250000001  -1.626326417 -1.626301098 -1.626221294 -1.422192392 -1.421981095 -1.42173667 -1.421494561
2950 0.05 0.00030000000000000003 3.2161923460060355e-07 0.20525100200000002  -1.626294493 -1.62625383 -1.626202825 -1.421043491 -1.420950608 -1.42088763 -1.420317393
2950 0.05 0.00030000000000000003 3.092675569250014e-07 0.2012076759999999  -1.626381672 -1.626330292 -1.626247413 -1.425173996 -1.425020152 -1.424639091 -1.422084384
2950 0.05 0.00030000000000000003 3.577166119567734e-07 0.20254508500000012  -1.626448018 -1.626375907 -1.626331457 -1.423902933 -1.422995731 -1.422948658 -1.422216441
2950 0.05 0.00030000000000000003 2.854486861497445e-07 0.204285995  -1.626305143 -1.626254245 -1.626228792 -1.422019148 -1.421757323 -1.42145307 -1.420478713
2950 0.05 0.00030000000000000003 2.409806817292676e-07 0.20284053699999993  -1.626389709 -1.626342326 -1.626247556 -1.423549172 -1.423342719 -1.423027134 -1.42125056
2950 0.05 0.00030000000000000003 3.1152546202162887e-07 0.20385908799999997  -1.626428843 -1.626319925 -1.626271551 -1.422569755 -1.421559375 -1.421486347 -1.421210985
2950 0.05 0.00030000000000000003 2.7121678094778903e-07 0.20231204999999997  -1.626398026 -1.6263907 -1.626307247 -1.424085976 -1.423896125 -1.423357775 -1.421414453
2950 0.05 0.00030000000000000003 3.1688955083000794e-07 0.20306888899999986  -1.626365828 -1.626333695 -1.626303654 -1.423296939 -1.422988726 -1.42278598 -1.421307108
2950 0.05 0.00030000000000000003 3.5433882804381015e-07 0.2028684220000001  -1.626334806 -1.626290847 -1.62623144 -1.423466384 -1.423233854 -1.422973071 -1.420683083
2950 0.05 0.00030000000000000003 3.190341220100217e-07 0.20260291600000002  -1.626328758 -1.626256796 -1.626196506 -1.423725842 -1.423345125 -1.42322819 -1.421847228
2950 0.05 0.00030000000000000003 3.2743223128979094e-07 0.19973982199999996  -1.626454767 -1.626396931 -1.626293835 -1.426714945 -1.426528162 -1.425554679 -1.424131087
2950 0.05 0.00030000000000000003 3.481197778933406e-07 0.20334648900000007  -1.62638708 -1.62627398 -1.626247472 -1.423040591 -1.422930996 -1.422786983 -1.421249523
2950 0.05 0.00030000000000000003 3.496647084260987e-07 0.20433465500000003  -1.626345754 -1.62625399 -1.626180694 -1.422011099 -1.421798261 -1.421726812 -1.421101583
2950 0.05 0.00030000000000000003 3.3737700719544826e-07 0.20342204100000005  -1.626437642 -1.626386912 -1.626349201 -1.423015601 -1.422834004 -1.422639847 -1.421462309
2950 0.05 0.00030000000000000003 4.0915141274787246e-07 0.19969623999999997  -1.62636571 -1.626303954 -1.626249537 -1.42666947 -1.426611425 -1.42632371 -1.424085072
2950 0.05 0.00030000000000000003 3.5797874734367884e-07 0.202258579  -1.626427036 -1.62638143 -1.626321429 -1.424168457 -1.423951802 -1.42331907 -1.423018941
2950 0.05 0.00030000000000000003 3.5922221696749136e-07 0.20333507699999998  -1.626383471 -1.626340604 -1.626303891 -1.423048394 -1.422815568 -1.422385803 -1.422184088
2950 0.05 0.00030000000000000003 3.0889120519341774e-07 0.20455413499999997  -1.626377611 -1.62628905 -1.626194738 -1.421823476 -1.421616618 -1.421362897 -1.420872922
2950 0.05 0.00030000000000000003 3.9317916105127986e-07 0.2025820330000001  -1.626347186 -1.626318366 -1.626193563 -1.423765153 -1.422936021 -1.422618138 -1.422515684
2950 0.05 0.00030000000000000003 2.650376955849518e-07 0.20188083599999995  -1.62631883 -1.626280635 -1.62626315 -1.424437994 -1.424143039 -1.423931591 -1.422273894
2950 0.05 0.00030000000000000003 3.0693333807133923e-07 0.20298402400000004  -1.626307739 -1.626277457 -1.626244032 -1.423323715 -1.423083921 -1.42275507 -1.420953711
3000 0.05 0.00030000000000000003 3.658070450750968e-07 0.20264140000000008  -1.606609624 -1.60658807 -1.606547417 -1.403968224 -1.403333946 -1.402730231 -1.40247174
3000 0.05 0.00030000000000000003 2.4764187549807113e-07 0.20390111700000002  -1.606735802 -1.606714241 -1.606594482 -1.402834685 -1.4027455 -1.40239685 -1.401453653
3000 0.05 0.00030000000000000003 3.667676687077399e-07 0.20430348899999995  -1.606674373 -1.606648034 -1.606600305 -1.402370884 -1.402228293 -1.401788344 -1.40126523
3000 0.05 0.00030000000000000003 3.3107917572242286e-07 0.20353986600000007  -1.606605102 -1.606547601 -1.606531846 -1.403065236 -1.402899489 -1.402503087 -1.402331017
3000 0.05 0.00030000000000000003 3.5023613632175336e-07 0.2028847760000001  -1.606673977 -1.606600307 -1.606516322 -1.403789201 -1.40333994 -1.402560106 -1.402350576
3000 0.05 0.00030000000000000003 3.517145475832474e-07 0.20245419899999995  -1.60656293 -1.606545907 -1.606520299 -1.404108731 -1.403845261 -1.403716632 -1.401642666
3000 0.05 0.00030000000000000003 3.40638201380778e-07 0.20417600499999988  -1.606607951 -1.606548807 -1.606490542 -1.402431946 -1.402192407 -1.402037692 -1.401564844
3000 0.05 0.00030000000000000003 3.4391312727491834e-07 0.20265950199999994  -1.606614144 -1.606561192 -1.606490019 -1.403954642 -1.403885627 -1.403647268 -1.402699711
3000 0.05 0.00030000000000000003 3.2932153746740247e-07 0.202049688  -1.606605069 -1.606584715 -1.606551475 -1.404555381 -1.404439998 -1.403798501 -1.40339547
3000 0.05 0.00030000000000000003 3.66970912065951e-07 0.20335631600000004  -1.606625241 -1.606591715 -1.606562678 -1.403268925 -1.403031363 -1.402722458 -1.40180328
3000 0.05 0.00030000000000000003 3.016491955292299e-07 0.20482724100000005  -1.606669743 -1.606532519 -1.606505368 -1.401842502 -1.401570215 -1.4012547 -1.400926696
3000 0.05 0.00030000000000000003 3.6318470584483693e-07 0.19969588299999996  -1.606656517 -1.606605705 -1.606575617 -1.406960634 -1.406697828 -1.406205483 -1.402792059
3000 0.05 0.00030000000000000003 2.680847948576167e-07 0.20337411800000016  -1.606588289 -1.606544873 -1.606469175 -1.403214171 -1.40307207 -1.402968356 -1.401511022
3000 0.05 0.00030000000000000003 3.826839493035684e-07 0.20331519300000012  -1.606811046 -1.606653038 -1.606578389 -1.403495853 -1.403016234 -1.402861023 -1.402425567
3000 0.05 0.00030000000000000003 2.8611985479469083e-07 0.20127143699999994  -1.606663383 -1.606637114 -1.606561813 -1.405391946 -1.405143296 -1.404843081 -1.401953749
3000 0.05 0.00030000000000000003 3.4515045571796445e-07 0.20418454400000008  -1.606678368 -1.60660127 -1.606578565 -1.402493824 -1.402252969 -1.401601286 -1.401461978
3000 0.05 0.00030000000000000003 3.799908183592659e-07 0.20363367200000004  -1.606600934 -1.606521612 -1.60650662 -1.402967262 -1.402678484 -1.402470061 -1.401081779
3000 0.05 0.00030000000000000003 2.96871586093475e-07 0.20280997099999998  -1.606678042 -1.606643193 -1.606546023 -1.403868071 -1.402582745 -1.402384692 -1.401776268
3000 0.05 0.00030000000000000003 4.037316856502183e-07 0.20175270999999984  -1.606641686 -1.60657389 -1.60654825 -1.404888976 -1.404416599 -1.403866654 -1.401554483
3000 0.05 0.00030000000000000003 2.723317369985123e-07 0.20475380100000007  -1.606608885 -1.606549527 -1.606513607 -1.401855084 -1.401780837 -1.401564834 -1.400663449
3000 0.05 0.00030000000000000003 4.055552605520859e-07 0.20449891799999986  -1.606649998 -1.606615366 -1.606602697 -1.40215108 -1.402057679 -1.401607374 -1.401108894
3000 0.05 0.00030000000000000003 3.600816175845279e-07 0.20402028699999986  -1.60660415 -1.606571125 -1.606527202 -1.402583863 -1.402316023 -1.402228163 -1.4011136
3000 0.05 0.00030000000000000003 2.7457621727757953e-07 0.2016974250000001  -1.606701096 -1.606635857 -1.606595521 -1.405003671 -1.404785778 -1.404214053 -1.403237895
3000 0.05 0.00030000000000000003 3.6044159645038127e-07 0.20235894799999987  -1.606590416 -1.606565337 -1.606488061 -1.404231468 -1.404070565 -1.403985285 -1.402496015
3000 0.05 0.00030000000000000003 3.0345279693563525e-07 0.20432221700000008  -1.606590345 -1.60653367 -1.606514652 -1.402268128 -1.402256374 -1.40213941 -1.401319445
3000 0.05 0.00030000000000000003 3.1400683407392384e-07 0.2045904839999999  -1.606677575 -1.60661658 -1.606554043 -1.402087091 -1.401810683 -1.401590544 -1.401442809
3000 0.05 0.00030000000000000003 2.5856345993837386e-07 0.20380755300000009  -1.606652036 -1.60661009 -1.606500652 -1.402844483 -1.402449144 -1.4021605 -1.401595406
3000 0.05 0.00030000000000000003 3.0740252461561196e-07 0.20238157999999995  -1.606659579 -1.606588225 -1.606513343 -1.404277999 -1.404022154 -1.403451192 -1.402327317
3000 0.05 0.00030000000000000003 3.4594769770468494e-07 0.20263868899999982  -1.606627994 -1.606567878 -1.606536099 -1.403989305 -1.403817082 -1.403150113 -1.401523838
3000 0.05 0.00030000000000000003 2.667538344101165e-07 0.20378079999999987  -1.606690695 -1.606588718 -1.606531372 -1.402909895 -1.4028569 -1.402740721 -1.402050981
3050 0.05 0.00030000000000000003 3.8914856886077553e-07 0.2047949130000002  -1.601365045 -1.601276386 -1.60115384 -1.396570132 -1.396485988 -1.396240872 -1.395877326
3050 0.05 0.00030000000000000003 3.0109914454781515e-07 0.20281575600000012  -1.601325745 -1.601274034 -1.601194148 -1.398509989 -1.39795882 -1.397650784 -1.39654987
3050 0.05 0.00030000000000000003 3.393221666190712e-07 0.2015287509999999  -1.601321442 -1.601277477 -1.601215509 -1.399792691 -1.399339148 -1.39913906 -1.398401127
3050 0.05 0.00030000000000000003 3.1871331912226375e-07 0.20286300000000002  -1.601443584 -1.601405053 -1.601267604 -1.398580584 -1.397826726 -1.397193478 -1.396564454
3050 0.05 0.00030000000000000003 2.52084121144914e-07 0.20100902099999995  -1.601436629 -1.60136705 -1.601284051 -1.400427608 -1.399645288 -1.399114318 -1.397143577
3050 0.05 0.00030000000000000003 2.649851588993917e-07 0.20316539099999997  -1.601354812 -1.601256867 -1.60120795 -1.398189421 -1.397828781 -1.397496479 -1.395878106
3050 0.05 0.00030000000000000003 3.115083171542416e-07 0.20383537900000004  -1.6013247 -1.601249391 -1.601231002 -1.397489321 -1.39706039 -1.396974315 -1.395630222
3050 0.05 0.00030000000000000003 2.7910945584198643e-07 0.20393237799999997  -1.60139888 -1.601335541 -1.601311232 -1.397466502 -1.397292363 -1.396821802 -1.396327253
3050 0.05 0.00030000000000000003 2.853012078812231e-07 0.2024154250000001  -1.601348696 -1.601292768 -1.601248594 -1.398933271 -1.39843585 -1.398097154 -1.396308449
3050 0.05 0.00030000000000000003 3.054104414213718e-07 0.20295983900000003  -1.601339958 -1.601277666 -1.601175011 -1.398380119 -1.398246517 -1.397764628 -1.397560597
3050 0.05 0.00030000000000000003 4.0169289348674505e-07 0.20292899999999992  -1.601378481 -1.601321485 -1.601270976 -1.398449481 -1.398213688 -1.39790104 -1.396666654
3050 0.05 0.00030000000000000003 2.875160590242474e-07 0.20182807700000005  -1.601377489 -1.601274056 -1.601212183 -1.399549412 -1.399145225 -1.398942007 -1.396757907
3050 0.05 0.00030000000000000003 4.041991416711405e-07 0.2036193190000002  -1.601415787 -1.601352674 -1.60129611 -1.397796468 -1.397277882 -1.397120613 -1.396705555
3050 0.05 0.00030000000000000003 3.936344696704518e-07 0.2051543899999999  -1.601254491 -1.60123831 -1.601212255 -1.396100101 -1.39603738 -1.395930463 -1.395245001
3050 0.05 0.00030000000000000003 3.349142158428025e-07 0.20244119300000007  -1.601330755 -1.601291243 -1.601191547 -1.398889562 -1.398749567 -1.398514684 -1.396216951
3050 0.05 0.00030000000000000003 3.2131035115816764e-07 0.203895755  -1.601334573 -1.601300725 -1.601185658 -1.397438818 -1.397316696 -1.396930699 -1.396485841
3050 0.05 0.00030000000000000003 2.5528002969738445e-07 0.20303586900000004  -1.601378028 -1.601289273 -1.601204905 -1.398342159 -1.398238725 -1.397651249 -1.396889826
3050 0.05 0.00030000000000000003 3.9944571501571465e-07 0.19984181499999987  -1.601386198 -1.601325591 -1.60128176 -1.401544383 -1.401321676 -1.400235689 -1.397576715
3050 0.05 0.00030000000000000003 4.152842918099494e-07 0.2006657329999999  -1.601394654 -1.601297344 -1.601259525 -1.400728921 -1.40014701 -1.399706486 -1.397279356
3050 0.05 0.00030000000000000003 2.8582056179565735e-07 0.20339996599999988  -1.601346539 -1.601323125 -1.601293993 -1.397946573 -1.397617665 -1.397386864 -1.395855023
3050 0.05 0.00030000000000000003 3.609976704288942e-07 0.204662248  -1.601282681 -1.601247813 -1.601176202 -1.396620433 -1.396431924 -1.396406401 -1.396345969
3050 0.05 0.00030000000000000003 3.526838619971374e-07 0.20488392300000013  -1.601308066 -1.601236358 -1.601206476 -1.396424143 -1.396320851 -1.395845458 -1.39540892
3050 0.05 0.00030000000000000003 3.1379217141027925e-07 0.20392604000000003  -1.601360433 -1.601327701 -1.601223368 -1.397434393 -1.397087992 -1.396518702 -1.395960718
3050 0.05 0.00030000000000000003 3.1500543179603734e-07 0.20282296600000005  -1.601363579 -1.601260101 -1.601227939 -1.398540613 -1.398480232 -1.398207533 -1.395773123
3050 0.05 0.00030000000000000003 3.212727194724834e-07 0.20452179599999987  -1.601362303 -1.60129035 -1.601263924 -1.396840507 -1.396632716 -1.396528535 -1.396429038
3050 0.05 0.00030000000000000003 3.0307758866278774e-07 0.203771822  -1.601327237 -1.601288332 -1.601229054 -1.397555415 -1.397077842 -1.396732064 -1.396576894
3050 0.05 0.00030000000000000003 2.616636983071819e-07 0.20430187199999983  -1.601276531 -1.601249252 -1.601206332 -1.396974659 -1.39685519 -1.396617411 -1.395966221
3050 0.05 0.00030000000000000003 3.8377801715382284e-07 0.20391743100000004  -1.60137978 -1.601325083 -1.6012401 -1.397462349 -1.39727067 -1.397127953 -1.397021878
3050 0.05 0.00030000000000000003 3.516994794388637e-07 0.20235202400000007  -1.601539516 -1.601485209 -1.601274574 -1.399187492 -1.398538128 -1.398209937 -1.397899053
3050 0.05 0.00030000000000000003 2.712351555987825e-07 0.20348017799999996  -1.601355631 -1.601282164 -1.601269253 -1.397875453 -1.397556037 -1.397190024 -1.396909174
